key,english,draft,reviewer_edit,note
common.mark.home,"troid, home",,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
common.mark.ledger,troid's ledger,,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
common.mark.live,troid's ledger is live: last shadow run {time} UTC,,,"NEW: translate it in reviewer_edit | keep {time} exactly as written; troid stays lowercase, in Latin letters"
common.mark.still,troid's ledger has had no new data since {time} UTC; its live data may be down,,,"NEW: translate it in reviewer_edit | keep {time} exactly as written; troid stays lowercase, in Latin letters"
common.mark.unknown,troid's ledger: its live status can't be read,,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
og.title,troid — the droid does the prop-firm math. You make the trade.,,,"ENGLISH CHANGED: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
og.tagline,The droid does the prop-firm math. You make the trade.,,,ENGLISH CHANGED: translate it in reviewer_edit | 
index.meta.title,troid's desk — prop-firm position size calculator,,,"ENGLISH CHANGED: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
index.does.p,"Computes both loss ceilings and reports the binding one. Sizes positions net of the
  0.04%-per-side fee. Checks trades against firm rules — the hold limit (10 days for majors, 7 for other crypto,
  5 for TradFi), the
  margin concentration limit, the five-day minimum. Works across every challenge type and
  every asset the firm lists.",,,ENGLISH CHANGED: translate it in reviewer_edit | keep every number exactly
faq.keep.q,Does troid keep my conversation with ask troid?,,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
faq.keep.p,"Yes, for 30 days. Each conversation is kept under a random session ID, shown under the
message box, and deleted automatically 30 days after its last message. troid keeps your messages,
ask troid's replies, the tools it used with their inputs and results, the rule sources and read
dates it cited, the page's language and the AI model used; never your IP address, your browser's
user agent, your name or an account. It keeps them to answer disputes about what ask troid said,
to correct errors, to check that ask troid keeps to its guardrails, and to learn which questions
come up most so troid can improve its pages and answers: once a week it counts them by topic,
never quoting a message. Only troid's operator can read a conversation. They are never sold and never used for marketing or to train an AI model. To
delete a conversation sooner, use &ldquo;delete this conversation&rdquo; under the message box, or write to
<a href=""mailto:hello@troid.ai"">hello@troid.ai</a> with the session ID. <a href=""{L}/terms#ask-troid"">Section 10 of troid's terms</a> has the detail.",,,"NEW: translate it in reviewer_edit | keep {L} exactly as written; keep the <…> tags and links as they are; translate only the words; keep every number exactly; troid stays lowercase, in Latin letters"
terms.draft,Effective 24 September 2026.,,,ENGLISH CHANGED: translate it in reviewer_edit | keep every number exactly
chat.session.line,Session {id} — quote this if you contact troid about this conversation.,,,"NEW: translate it in reviewer_edit | keep {id} exactly as written; troid stays lowercase, in Latin letters"
chat.session.copy,copy,,,NEW: translate it in reviewer_edit | 
chat.session.delete,delete this conversation,,,NEW: translate it in reviewer_edit | 
chat.isnt.p,"A signal service, a firm recommendation, a memory of you, or a way to reach your account.
  troid keeps each conversation for 30 days after its last message, under the session ID shown
  under the message box, then deletes it automatically: your messages, ask troid's replies, the
  tools used and the sources cited. Never your IP address, your browser, your name or an account.
  Once a week troid counts which topics come up most, never quoting anyone.
  Only troid's operator can read a conversation; it is never sold and never used for marketing or
  to train a model. To answer, troid also sends the conversation to the company that provides the
  AI model, which may keep it for a limited period under its own terms. The hosting provider keeps
  its own request logs, which can include your IP address. About 20 messages an hour per address.",,,"ENGLISH CHANGED: translate it in reviewer_edit | keep every number exactly; troid stays lowercase, in Latin letters"
chat.js.status_off,ask troid is switched off at the moment. troid's desk on the front page does the arithmetic.,,,"ENGLISH CHANGED: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
chat.js.copied,copied,,,NEW: translate it in reviewer_edit | 
chat.js.deleted,Deleted: troid no longer keeps this conversation. A new session has started.,,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
chat.js.delete_none,Nothing is kept for this session yet.,,,NEW: translate it in reviewer_edit | 
chat.js.delete_failed,It could not be deleted just now. Write to hello@troid.ai with the session ID and troid will delete it.,,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
chat.js.delete_wait,Deleting once the answer on its way arrives…,,,NEW: translate it in reviewer_edit | 
ask.disclosure,"This is ask troid, an automated assistant. It is not a person and not financial advice. It answers from each firm's own published rules and computed math, and shows the source — or says when a source isn't recorded yet. Verify with the firm before acting. Conversations are kept for 30 days under the session ID shown below, then deleted automatically. troid counts which topics come up most, never quoting them. Don't share personal information here.",,,"ENGLISH CHANGED: translate it in reviewer_edit | keep every number exactly; troid stays lowercase, in Latin letters"
ask.err.switched_off,ask troid is switched off at the moment.,,,"ENGLISH CHANGED: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
ask.err.session,This conversation has no valid session ID. Reloading the page starts a new one.,,,NEW: translate it in reviewer_edit | 
ask.sources,"Sources, each with the date troid read it:",,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
ask.tier.derived,Tier: the figures above are DERIVED — troid's tools computed them from the rules listed.,,,"NEW: translate it in reviewer_edit | troid stays lowercase, in Latin letters"
ask.tier.sourced,Tier: the rules above are SOURCED — read from the documents listed.,,,NEW: translate it in reviewer_edit | 
ask.assumed,"troid's assumptions, not the firm's rules: {list}.",,,"NEW: translate it in reviewer_edit | keep {list} exactly as written; troid stays lowercase, in Latin letters"
