logged_utc,exit_utc,exit_bar,kind,side,fills,tps_hit,bars_held,reason,pnl,r,filled_bars
2026-09-21T17:32:08+00:00,2026-02-07T16:00:00+00:00,183,pullback,short,1,0,2,reset_flat_loser,-23.43,-0.047,0
2026-09-21T17:32:08+00:00,2026-02-09T16:00:00+00:00,195,pullback,short,1,0,1,reset_flat_loser,-16.71,-0.033,0
2026-09-21T17:32:08+00:00,2026-02-10T16:00:00+00:00,201,pullback,short,2,0,3,reset_flat_loser,-12.52,-0.025,0
2026-09-21T17:32:08+00:00,2026-02-13T12:00:00+00:00,218,pullback,short,4,1,14,stop,52.78,0.106,0
2026-09-21T17:32:08+00:00,2026-02-18T08:00:00+00:00,247,pullback,short,4,1,16,stop,62.9,0.126,0
2026-09-21T17:32:08+00:00,2026-02-18T16:00:00+00:00,249,reverse,long,2,0,1,stop,-202.56,-0.405,0
2026-09-21T17:32:08+00:00,2026-02-19T16:00:00+00:00,255,pullback,short,1,0,5,reset_flat_loser,-5.62,-0.011,0
2026-09-21T17:32:08+00:00,2026-02-24T00:00:00+00:00,281,pullback,short,5,3,8,tp3,505.21,1.012,0
2026-09-21T17:32:08+00:00,2026-03-05T12:00:00+00:00,338,breakout,long,3,1,6,stop,64.64,0.129,0
2026-09-21T17:32:08+00:00,2026-03-10T00:00:00+00:00,365,reverse,short,5,1,26,stop,63.82,0.127,0
2026-09-21T17:32:08+00:00,2026-03-12T16:00:00+00:00,381,pullback,long,2,0,6,reset_flat_loser,-28.73,-0.057,0
2026-09-21T17:32:08+00:00,2026-03-13T16:00:00+00:00,387,pullback,long,5,0,3,reset_flat_loser,-67.5,-0.134,0
2026-09-21T17:32:08+00:00,2026-03-17T00:00:00+00:00,407,pullback,long,5,3,12,tp3,437.55,0.872,0
2026-09-21T17:32:08+00:00,2026-03-21T16:00:00+00:00,435,pullback,short,1,0,6,reset_flat_loser,-42.49,-0.084,0
